"Plot Title: E03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133626, SEN S/N: 22133626)","Button Down (LGR S/N: 22133626, SEN S/N: 22133626)","Button Up (LGR S/N: 22133626, SEN S/N: 22133626)","Host Connected (LGR S/N: 22133626, SEN S/N: 22133626)","Stopped (LGR S/N: 22133626, SEN S/N: 22133626)","End Of File (LGR S/N: 22133626, SEN S/N: 22133626)"
10223,06/28/25 05:32:00 PM,35.86,,,,,
10224,06/28/25 05:33:00 PM,35.93,,,,,
10225,06/28/25 05:34:00 PM,35.86,,,,,
10226,06/28/25 05:35:00 PM,35.70,,,,,
10227,06/28/25 05:36:00 PM,35.86,,,,,
10228,06/28/25 05:37:00 PM,35.78,,,,,
10229,06/28/25 05:38:00 PM,35.78,,,,,
10230,06/28/25 05:39:00 PM,35.86,,,,,
10231,06/28/25 05:40:00 PM,35.70,,,,,
10232,06/28/25 05:41:00 PM,35.86,,,,,
10233,06/28/25 05:42:00 PM,35.93,,,,,
10234,06/28/25 05:43:00 PM,35.93,,,,,
10235,06/28/25 05:44:00 PM,36.01,,,,,
10236,06/28/25 05:45:00 PM,35.93,,,,,
10237,06/28/25 05:46:00 PM,36.09,,,,,
10238,06/28/25 05:47:00 PM,36.16,,,,,
10239,06/28/25 05:48:00 PM,36.32,,,,,
10240,06/28/25 05:49:00 PM,36.01,,,,,
10241,06/28/25 05:50:00 PM,36.01,,,,,
10242,06/28/25 05:51:00 PM,35.93,,,,,
10243,06/28/25 05:52:00 PM,35.93,,,,,
10244,06/28/25 05:53:00 PM,36.01,,,,,
10245,06/28/25 05:54:00 PM,36.09,,,,,
10246,06/28/25 05:55:00 PM,36.01,,,,,
10247,06/28/25 05:56:00 PM,35.86,,,,,
10248,06/28/25 05:57:00 PM,35.86,,,,,
10249,06/28/25 05:58:00 PM,36.01,,,,,
10250,06/28/25 05:59:00 PM,36.01,,,,,
10251,06/28/25 06:00:00 PM,36.01,,,,,
10252,06/28/25 06:01:00 PM,36.01,,,,,
10253,06/28/25 06:02:00 PM,36.09,,,,,
10254,06/28/25 06:03:00 PM,35.93,,,,,
10255,06/28/25 06:04:00 PM,35.86,,,,,
10256,06/28/25 06:05:00 PM,36.01,,,,,
10257,06/28/25 06:06:00 PM,35.86,,,,,
10258,06/28/25 06:07:00 PM,35.78,,,,,
10259,06/28/25 06:08:00 PM,35.62,,,,,
10260,06/28/25 06:09:00 PM,35.70,,,,,
10261,06/28/25 06:10:00 PM,35.62,,,,,
10262,06/28/25 06:11:00 PM,35.70,,,,,
10263,06/28/25 06:12:00 PM,35.62,,,,,
10264,06/28/25 06:13:00 PM,35.78,,,,,
10265,06/28/25 06:14:00 PM,35.78,,,,,
10266,06/28/25 06:15:00 PM,35.70,,,,,
10267,06/28/25 06:16:00 PM,35.86,,,,,
10268,06/28/25 06:17:00 PM,35.86,,,,,
10269,06/28/25 06:18:00 PM,35.86,,,,,
10270,06/28/25 06:19:00 PM,35.86,,,,,
10271,06/28/25 06:20:00 PM,35.86,,,,,
10272,06/28/25 06:21:00 PM,36.01,,,,,
10273,06/28/25 06:22:00 PM,36.01,,,,,
10274,06/28/25 06:23:00 PM,36.09,,,,,
10275,06/28/25 06:24:00 PM,36.09,,,,,
10276,06/28/25 06:25:00 PM,36.16,,,,,
10277,06/28/25 06:26:00 PM,36.16,,,,,
10278,06/28/25 06:27:00 PM,36.24,,,,,
10279,06/28/25 06:28:00 PM,36.16,,,,,
10280,06/28/25 06:29:00 PM,36.24,,,,,
10281,06/28/25 06:30:00 PM,36.24,,,,,
10282,06/28/25 06:31:00 PM,36.16,,,,,
10283,06/28/25 06:32:00 PM,36.09,,,,,
10284,06/28/25 06:33:00 PM,36.09,,,,,
10285,06/28/25 06:34:00 PM,36.24,,,,,
10286,06/28/25 06:35:00 PM,35.93,,,,,
10287,06/28/25 06:36:00 PM,36.09,,,,,
10288,06/28/25 06:37:00 PM,36.01,,,,,
10289,06/28/25 06:38:00 PM,36.01,,,,,
10290,06/28/25 06:39:00 PM,35.93,,,,,
10291,06/28/25 06:40:00 PM,36.01,,,,,
10292,06/28/25 06:41:00 PM,36.01,,,,,
10293,06/28/25 06:42:00 PM,35.93,,,,,
10294,06/28/25 06:43:00 PM,36.01,,,,,
10295,06/28/25 06:44:00 PM,36.01,,,,,
10296,06/28/25 06:45:00 PM,36.01,,,,,
10297,06/28/25 06:46:00 PM,36.01,,,,,
10298,06/28/25 06:47:00 PM,36.01,,,,,
10299,06/28/25 06:48:00 PM,36.01,,,,,
10300,06/28/25 06:49:00 PM,35.93,,,,,
10301,06/28/25 06:50:00 PM,35.78,,,,,
10302,06/28/25 06:51:00 PM,35.70,,,,,
10303,06/28/25 06:52:00 PM,35.70,,,,,
10304,06/28/25 06:53:00 PM,35.62,,,,,
10305,06/28/25 06:54:00 PM,35.70,,,,,
10306,06/28/25 06:55:00 PM,35.70,,,,,
10307,06/28/25 06:56:00 PM,35.78,,,,,
10308,06/28/25 06:57:00 PM,35.70,,,,,
10309,06/28/25 06:58:00 PM,35.55,,,,,
10310,06/28/25 06:59:00 PM,35.55,,,,,
10311,06/28/25 07:00:00 PM,35.32,,,,,
10312,06/28/25 07:01:00 PM,35.47,,,,,
10313,06/28/25 07:02:00 PM,35.47,,,,,
10314,06/28/25 07:03:00 PM,35.62,,,,,
10315,06/28/25 07:04:00 PM,35.62,,,,,
10316,06/28/25 07:05:00 PM,35.62,,,,,
10317,06/28/25 07:06:00 PM,35.70,,,,,
10318,06/28/25 07:07:00 PM,35.78,,,,,
10319,06/28/25 07:08:00 PM,35.78,,,,,
10320,06/28/25 07:09:00 PM,35.86,,,,,
10321,06/28/25 07:10:00 PM,35.86,,,,,
10322,06/28/25 07:11:00 PM,35.86,,,,,
10323,06/28/25 07:12:00 PM,35.93,,,,,
10324,06/28/25 07:13:00 PM,35.93,,,,,
10325,06/28/25 07:14:00 PM,35.93,,,,,
10326,06/28/25 07:15:00 PM,35.93,,,,,
10327,06/28/25 07:16:00 PM,36.01,,,,,
10328,06/28/25 07:17:00 PM,35.93,,,,,
10329,06/28/25 07:18:00 PM,36.01,,,,,
10330,06/28/25 07:19:00 PM,36.01,,,,,
10331,06/28/25 07:20:00 PM,35.93,,,,,
10332,06/28/25 07:21:00 PM,36.01,,,,,
10333,06/28/25 07:22:00 PM,36.01,,,,,
10334,06/28/25 07:23:00 PM,36.01,,,,,
10335,06/28/25 07:24:00 PM,36.01,,,,,
10336,06/28/25 07:25:00 PM,35.86,,,,,
10337,06/28/25 07:26:00 PM,35.86,,,,,
10338,06/28/25 07:27:00 PM,35.86,,,,,
10339,06/28/25 07:28:00 PM,35.78,,,,,
10340,06/28/25 07:29:00 PM,35.86,,,,,
10341,06/28/25 07:30:00 PM,35.78,,,,,
10342,06/28/25 07:31:00 PM,35.70,,,,,
10343,06/28/25 07:32:00 PM,35.62,,,,,
10344,06/28/25 07:33:00 PM,35.55,,,,,
10345,06/28/25 07:34:00 PM,35.47,,,,,
10346,06/28/25 07:35:00 PM,35.55,,,,,
10347,06/28/25 07:36:00 PM,35.32,,,,,
10348,06/28/25 07:37:00 PM,35.39,,,,,
10349,06/28/25 07:38:00 PM,35.39,,,,,
10350,06/28/25 07:39:00 PM,35.47,,,,,
10351,06/28/25 07:40:00 PM,35.47,,,,,
10352,06/28/25 07:41:00 PM,35.47,,,,,
10353,06/28/25 07:42:00 PM,35.47,,,,,
10354,06/28/25 07:43:00 PM,35.39,,,,,
10355,06/28/25 07:44:00 PM,35.47,,,,,
10356,06/28/25 07:45:00 PM,35.62,,,,,
10357,06/28/25 07:46:00 PM,35.62,,,,,
10358,06/28/25 07:47:00 PM,35.78,,,,,
10359,06/28/25 07:48:00 PM,35.78,,,,,
10360,06/28/25 07:49:00 PM,35.70,,,,,
10361,06/28/25 07:50:00 PM,35.70,,,,,
10362,06/28/25 07:51:00 PM,35.70,,,,,
10363,06/28/25 07:52:00 PM,35.70,,,,,
10364,06/28/25 07:53:00 PM,35.70,,,,,
10365,06/28/25 07:54:00 PM,35.70,,,,,
10366,06/28/25 07:55:00 PM,35.55,,,,,
10367,06/28/25 07:56:00 PM,35.47,,,,,
10368,06/28/25 07:57:00 PM,35.55,,,,,
10369,06/28/25 07:58:00 PM,35.55,,,,,
10370,06/28/25 07:59:00 PM,35.55,,,,,
10371,06/28/25 08:00:00 PM,35.47,,,,,
10372,06/28/25 08:01:00 PM,35.32,,,,,
10373,06/28/25 08:02:00 PM,35.39,,,,,
10374,06/28/25 08:03:00 PM,35.39,,,,,
10375,06/28/25 08:04:00 PM,35.24,,,,,
10376,06/28/25 08:05:00 PM,35.24,,,,,
10377,06/28/25 08:06:00 PM,35.32,,,,,
10378,06/28/25 08:07:00 PM,35.32,,,,,
10379,06/28/25 08:08:00 PM,35.39,,,,,
10380,06/28/25 08:09:00 PM,35.39,,,,,
10381,06/28/25 08:10:00 PM,35.24,,,,,
10382,06/28/25 08:11:00 PM,35.24,,,,,
10383,06/28/25 08:12:00 PM,35.08,,,,,
10384,06/28/25 08:13:00 PM,35.08,,,,,
10385,06/28/25 08:14:00 PM,35.08,,,,,
10386,06/28/25 08:15:00 PM,35.08,,,,,
10387,06/28/25 08:16:00 PM,35.08,,,,,
10388,06/28/25 08:17:00 PM,35.08,,,,,
10389,06/28/25 08:18:00 PM,35.08,,,,,
10390,06/28/25 08:19:00 PM,35.08,,,,,
10391,06/28/25 08:20:00 PM,35.16,,,,,
10392,06/28/25 08:21:00 PM,35.01,,,,,
10393,06/28/25 08:22:00 PM,35.01,,,,,
10394,06/28/25 08:23:00 PM,34.93,,,,,
10395,06/28/25 08:24:00 PM,34.93,,,,,
10396,06/28/25 08:25:00 PM,34.93,,,,,
10397,06/28/25 08:26:00 PM,35.01,,,,,
10398,06/28/25 08:27:00 PM,35.08,,,,,
10399,06/28/25 08:28:00 PM,34.93,,,,,
10400,06/28/25 08:29:00 PM,34.77,,,,,
10401,06/28/25 08:30:00 PM,34.77,,,,,
10402,06/28/25 08:31:00 PM,34.77,,,,,
10403,06/28/25 08:32:00 PM,34.77,,,,,
10404,06/28/25 08:33:00 PM,34.70,,,,,
10405,06/28/25 08:34:00 PM,34.70,,,,,
10406,06/28/25 08:35:00 PM,34.62,,,,,
10407,06/28/25 08:36:00 PM,34.62,,,,,
10408,06/28/25 08:37:00 PM,34.77,,,,,
10409,06/28/25 08:38:00 PM,34.77,,,,,
10410,06/28/25 08:39:00 PM,34.85,,,,,
10411,06/28/25 08:40:00 PM,34.62,,,,,
10412,06/28/25 08:41:00 PM,34.70,,,,,
10413,06/28/25 08:42:00 PM,34.77,,,,,
10414,06/28/25 08:43:00 PM,34.77,,,,,
10415,06/28/25 08:44:00 PM,34.85,,,,,
10416,06/28/25 08:45:00 PM,34.77,,,,,
10417,06/28/25 08:46:00 PM,34.93,,,,,
10418,06/28/25 08:47:00 PM,35.01,,,,,
10419,06/28/25 08:48:00 PM,34.93,,,,,
10420,06/28/25 08:49:00 PM,34.93,,,,,
10421,06/28/25 08:50:00 PM,34.93,,,,,
10422,06/28/25 08:51:00 PM,34.85,,,,,
10423,06/28/25 08:52:00 PM,34.93,,,,,
10424,06/28/25 08:53:00 PM,34.93,,,,,
10425,06/28/25 08:54:00 PM,34.85,,,,,
10426,06/28/25 08:55:00 PM,34.85,,,,,
10427,06/28/25 08:56:00 PM,34.77,,,,,
10428,06/28/25 08:57:00 PM,34.93,,,,,
10429,06/28/25 08:58:00 PM,34.77,,,,,
10430,06/28/25 08:59:00 PM,34.70,,,,,
10431,06/28/25 09:00:00 PM,34.70,,,,,
10432,06/28/25 09:01:00 PM,34.62,,,,,
10433,06/28/25 09:02:00 PM,34.62,,,,,
10434,06/28/25 09:03:00 PM,34.62,,,,,
10435,06/28/25 09:04:00 PM,34.47,,,,,
10436,06/28/25 09:05:00 PM,34.47,,,,,
10437,06/28/25 09:06:00 PM,34.47,,,,,
10438,06/28/25 09:07:00 PM,34.47,,,,,
10439,06/28/25 09:08:00 PM,34.47,,,,,
10440,06/28/25 09:09:00 PM,34.47,,,,,
10441,06/28/25 09:10:00 PM,34.31,,,,,
10442,06/28/25 09:11:00 PM,34.39,,,,,
10443,06/28/25 09:12:00 PM,34.31,,,,,
10444,06/28/25 09:13:00 PM,34.39,,,,,
10445,06/28/25 09:14:00 PM,34.47,,,,,
10446,06/28/25 09:15:00 PM,34.39,,,,,
10447,06/28/25 09:16:00 PM,34.31,,,,,
10448,06/28/25 09:17:00 PM,34.23,,,,,
10449,06/28/25 09:18:00 PM,34.31,,,,,
10450,06/28/25 09:19:00 PM,34.31,,,,,
10451,06/28/25 09:20:00 PM,34.31,,,,,
10452,06/28/25 09:21:00 PM,34.31,,,,,
10453,06/28/25 09:22:00 PM,34.31,,,,,
10454,06/28/25 09:23:00 PM,34.31,,,,,
10455,06/28/25 09:24:00 PM,34.31,,,,,
10456,06/28/25 09:25:00 PM,34.47,,,,,
10457,06/28/25 09:26:00 PM,34.39,,,,,
10458,06/28/25 09:27:00 PM,34.39,,,,,
10459,06/28/25 09:28:00 PM,34.39,,,,,
10460,06/28/25 09:29:00 PM,34.39,,,,,
10461,06/28/25 09:30:00 PM,34.47,,,,,
10462,06/28/25 09:31:00 PM,34.47,,,,,
10463,06/28/25 09:32:00 PM,34.47,,,,,
10464,06/28/25 09:33:00 PM,34.39,,,,,
10465,06/28/25 09:34:00 PM,34.39,,,,,
10466,06/28/25 09:35:00 PM,34.39,,,,,
10467,06/28/25 09:36:00 PM,34.47,,,,,
10468,06/28/25 09:37:00 PM,34.47,,,,,
10469,06/28/25 09:38:00 PM,34.47,,,,,
10470,06/28/25 09:39:00 PM,34.47,,,,,
10471,06/28/25 09:40:00 PM,34.47,,,,,
10472,06/28/25 09:41:00 PM,34.47,,,,,
10473,06/28/25 09:42:00 PM,34.39,,,,,
10474,06/28/25 09:43:00 PM,34.47,,,,,
10475,06/28/25 09:44:00 PM,34.47,,,,,
10476,06/28/25 09:45:00 PM,34.47,,,,,
10477,06/28/25 09:46:00 PM,34.47,,,,,
10478,06/28/25 09:47:00 PM,34.47,,,,,
10479,06/28/25 09:48:00 PM,34.47,,,,,
10480,06/28/25 09:49:00 PM,34.47,,,,,
10481,06/28/25 09:50:00 PM,34.47,,,,,
10482,06/28/25 09:51:00 PM,34.47,,,,,
10483,06/28/25 09:52:00 PM,34.31,,,,,
10484,06/28/25 09:53:00 PM,34.23,,,,,
10485,06/28/25 09:54:00 PM,34.39,,,,,
10486,06/28/25 09:55:00 PM,34.31,,,,,
10487,06/28/25 09:56:00 PM,34.31,,,,,
10488,06/28/25 09:57:00 PM,34.31,,,,,
10489,06/28/25 09:58:00 PM,34.16,,,,,
10490,06/28/25 09:59:00 PM,34.23,,,,,
10491,06/28/25 10:00:00 PM,34.23,,,,,
10492,06/28/25 10:01:00 PM,34.23,,,,,
10493,06/28/25 10:02:00 PM,34.16,,,,,
10494,06/28/25 10:03:00 PM,34.23,,,,,
10495,06/28/25 10:04:00 PM,34.23,,,,,
10496,06/28/25 10:05:00 PM,34.23,,,,,
10497,06/28/25 10:06:00 PM,34.31,,,,,
10498,06/28/25 10:07:00 PM,34.31,,,,,
10499,06/28/25 10:08:00 PM,34.39,,,,,
10500,06/28/25 10:09:00 PM,34.47,,,,,
10501,06/28/25 10:10:00 PM,34.54,,,,,
10502,06/28/25 10:11:00 PM,34.70,,,,,
10503,06/28/25 10:12:00 PM,34.62,,,,,
10504,06/28/25 10:13:00 PM,34.54,,,,,
10505,06/28/25 10:14:00 PM,34.54,,,,,
10506,06/28/25 10:15:00 PM,34.54,,,,,
10507,06/28/25 10:16:00 PM,34.62,,,,,
10508,06/28/25 10:17:00 PM,34.77,,,,,
10509,06/28/25 10:18:00 PM,34.70,,,,,
10510,06/28/25 10:19:00 PM,34.77,,,,,
10511,06/28/25 10:20:00 PM,34.70,,,,,
10512,06/28/25 10:21:00 PM,34.62,,,,,
10513,06/28/25 10:22:00 PM,34.62,,,,,
10514,06/28/25 10:23:00 PM,34.62,,,,,
10515,06/28/25 10:24:00 PM,34.77,,,,,
10516,06/28/25 10:25:00 PM,34.62,,,,,
10517,06/28/25 10:26:00 PM,34.62,,,,,
10518,06/28/25 10:27:00 PM,34.70,,,,,
10519,06/28/25 10:28:00 PM,34.85,,,,,
10520,06/28/25 10:29:00 PM,34.77,,,,,
10521,06/28/25 10:30:00 PM,34.70,,,,,
10522,06/28/25 10:31:00 PM,34.85,,,,,
10523,06/28/25 10:32:00 PM,34.77,,,,,
10524,06/28/25 10:33:00 PM,34.77,,,,,
10525,06/28/25 10:34:00 PM,34.77,,,,,
10526,06/28/25 10:35:00 PM,34.70,,,,,
10527,06/28/25 10:36:00 PM,34.70,,,,,
10528,06/28/25 10:37:00 PM,34.62,,,,,
10529,06/28/25 10:38:00 PM,34.70,,,,,
10530,06/28/25 10:39:00 PM,34.54,,,,,
10531,06/28/25 10:40:00 PM,34.62,,,,,
10532,06/28/25 10:41:00 PM,34.70,,,,,
10533,06/28/25 10:42:00 PM,34.62,,,,,
10534,06/28/25 10:43:00 PM,34.54,,,,,
10535,06/28/25 10:44:00 PM,34.54,,,,,
10536,06/28/25 10:45:00 PM,34.54,,,,,
10537,06/28/25 10:46:00 PM,34.54,,,,,
10538,06/28/25 10:47:00 PM,34.54,,,,,
10539,06/28/25 10:48:00 PM,34.47,,,,,
10540,06/28/25 10:49:00 PM,34.39,,,,,
10541,06/28/25 10:50:00 PM,34.47,,,,,
10542,06/28/25 10:51:00 PM,34.39,,,,,
10543,06/28/25 10:52:00 PM,34.47,,,,,
10544,06/28/25 10:53:00 PM,34.47,,,,,
10545,06/28/25 10:54:00 PM,34.47,,,,,
10546,06/28/25 10:55:00 PM,34.54,,,,,
10547,06/28/25 10:56:00 PM,34.70,,,,,
10548,06/28/25 10:57:00 PM,34.62,,,,,
10549,06/28/25 10:58:00 PM,34.62,,,,,
10550,06/28/25 10:59:00 PM,34.70,,,,,
10551,06/28/25 11:00:00 PM,34.70,,,,,
10552,06/28/25 11:01:00 PM,34.70,,,,,
10553,06/28/25 11:02:00 PM,34.54,,,,,
10554,06/28/25 11:03:00 PM,34.54,,,,,
10555,06/28/25 11:04:00 PM,34.47,,,,,
10556,06/28/25 11:05:00 PM,34.47,,,,,
10557,06/28/25 11:06:00 PM,34.47,,,,,
10558,06/28/25 11:07:00 PM,34.39,,,,,
10559,06/28/25 11:08:00 PM,34.39,,,,,
10560,06/28/25 11:09:00 PM,34.23,,,,,
10561,06/28/25 11:10:00 PM,34.23,,,,,
10562,06/28/25 11:11:00 PM,34.31,,,,,
10563,06/28/25 11:12:00 PM,34.31,,,,,
10564,06/28/25 11:13:00 PM,34.23,,,,,
10565,06/28/25 11:14:00 PM,34.31,,,,,
10566,06/28/25 11:15:00 PM,34.16,,,,,
10567,06/28/25 11:16:00 PM,34.23,,,,,
10568,06/28/25 11:17:00 PM,34.08,,,,,
10569,06/28/25 11:18:00 PM,34.23,,,,,
10570,06/28/25 11:19:00 PM,34.23,,,,,
10571,06/28/25 11:20:00 PM,34.31,,,,,
10572,06/28/25 11:21:00 PM,34.39,,,,,
10573,06/28/25 11:22:00 PM,34.47,,,,,
10574,06/28/25 11:23:00 PM,34.47,,,,,
10575,06/28/25 11:24:00 PM,34.39,,,,,
10576,06/28/25 11:25:00 PM,34.47,,,,,
10577,06/28/25 11:26:00 PM,34.47,,,,,
10578,06/28/25 11:27:00 PM,34.54,,,,,
10579,06/28/25 11:28:00 PM,34.62,,,,,
10580,06/28/25 11:29:00 PM,34.62,,,,,
10581,06/28/25 11:30:00 PM,34.62,,,,,
10582,06/28/25 11:31:00 PM,34.62,,,,,
10583,06/28/25 11:32:00 PM,34.62,,,,,
10584,06/28/25 11:33:00 PM,34.54,,,,,
10585,06/28/25 11:34:00 PM,34.54,,,,,
10586,06/28/25 11:35:00 PM,34.47,,,,,
10587,06/28/25 11:36:00 PM,34.54,,,,,
10588,06/28/25 11:37:00 PM,34.54,,,,,
10589,06/28/25 11:38:00 PM,34.47,,,,,
10590,06/28/25 11:39:00 PM,34.54,,,,,
10591,06/28/25 11:40:00 PM,34.62,,,,,
10592,06/28/25 11:41:00 PM,34.54,,,,,
10593,06/28/25 11:42:00 PM,34.47,,,,,
10594,06/28/25 11:43:00 PM,34.47,,,,,
10595,06/28/25 11:44:00 PM,34.47,,,,,
10596,06/28/25 11:45:00 PM,34.31,,,,,
10597,06/28/25 11:46:00 PM,34.31,,,,,
10598,06/28/25 11:47:00 PM,34.16,,,,,
10599,06/28/25 11:48:00 PM,34.23,,,,,
10600,06/28/25 11:49:00 PM,34.23,,,,,
10601,06/28/25 11:50:00 PM,34.16,,,,,
10602,06/28/25 11:51:00 PM,34.16,,,,,
10603,06/28/25 11:52:00 PM,34.16,,,,,
10604,06/28/25 11:53:00 PM,34.16,,,,,
10605,06/28/25 11:54:00 PM,34.08,,,,,
10606,06/28/25 11:55:00 PM,33.93,,,,,
10607,06/28/25 11:56:00 PM,33.85,,,,,
10608,06/28/25 11:57:00 PM,33.85,,,,,
10609,06/28/25 11:58:00 PM,33.85,,,,,
10610,06/28/25 11:59:00 PM,33.77,,,,,
10611,06/29/25 12:00:00 AM,33.69,,,,,
10612,06/29/25 12:01:00 AM,33.69,,,,,
10613,06/29/25 12:02:00 AM,33.69,,,,,
10614,06/29/25 12:03:00 AM,33.62,,,,,
10615,06/29/25 12:04:00 AM,33.62,,,,,
10616,06/29/25 12:05:00 AM,33.54,,,,,
10617,06/29/25 12:06:00 AM,33.54,,,,,
10618,06/29/25 12:07:00 AM,33.54,,,,,
10619,06/29/25 12:08:00 AM,33.54,,,,,
10620,06/29/25 12:09:00 AM,33.62,,,,,
10621,06/29/25 12:10:00 AM,33.62,,,,,
10622,06/29/25 12:11:00 AM,33.54,,,,,
10623,06/29/25 12:12:00 AM,33.54,,,,,
10624,06/29/25 12:13:00 AM,33.46,,,,,
10625,06/29/25 12:14:00 AM,33.54,,,,,
10626,06/29/25 12:15:00 AM,33.54,,,,,
10627,06/29/25 12:16:00 AM,33.54,,,,,
10628,06/29/25 12:17:00 AM,33.46,,,,,
10629,06/29/25 12:18:00 AM,33.38,,,,,
10630,06/29/25 12:19:00 AM,33.38,,,,,
10631,06/29/25 12:20:00 AM,33.46,,,,,
10632,06/29/25 12:21:00 AM,33.38,,,,,
10633,06/29/25 12:22:00 AM,33.38,,,,,
10634,06/29/25 12:23:00 AM,33.46,,,,,
10635,06/29/25 12:24:00 AM,33.46,,,,,
10636,06/29/25 12:25:00 AM,33.31,,,,,
10637,06/29/25 12:26:00 AM,33.31,,,,,
10638,06/29/25 12:27:00 AM,33.38,,,,,
10639,06/29/25 12:28:00 AM,33.31,,,,,
10640,06/29/25 12:29:00 AM,33.38,,,,,
10641,06/29/25 12:30:00 AM,33.38,,,,,
10642,06/29/25 12:31:00 AM,33.31,,,,,
10643,06/29/25 12:32:00 AM,33.31,,,,,
10644,06/29/25 12:33:00 AM,33.23,,,,,
10645,06/29/25 12:34:00 AM,33.31,,,,,
10646,06/29/25 12:35:00 AM,33.15,,,,,
10647,06/29/25 12:36:00 AM,33.23,,,,,
10648,06/29/25 12:37:00 AM,33.15,,,,,
10649,06/29/25 12:38:00 AM,33.23,,,,,
10650,06/29/25 12:39:00 AM,33.23,,,,,
10651,06/29/25 12:40:00 AM,33.15,,,,,
10652,06/29/25 12:41:00 AM,33.23,,,,,
10653,06/29/25 12:42:00 AM,33.23,,,,,
10654,06/29/25 12:43:00 AM,33.31,,,,,
10655,06/29/25 12:44:00 AM,33.31,,,,,
10656,06/29/25 12:45:00 AM,33.23,,,,,
10657,06/29/25 12:46:00 AM,33.38,,,,,
10658,06/29/25 12:47:00 AM,33.31,,,,,
10659,06/29/25 12:48:00 AM,33.31,,,,,
10660,06/29/25 12:49:00 AM,33.23,,,,,
10661,06/29/25 12:50:00 AM,33.23,,,,,
10662,06/29/25 12:51:00 AM,33.23,,,,,
10663,06/29/25 12:52:00 AM,33.23,,,,,
10664,06/29/25 12:53:00 AM,33.23,,,,,
10665,06/29/25 12:54:00 AM,33.23,,,,,
10666,06/29/25 12:55:00 AM,33.23,,,,,
10667,06/29/25 12:56:00 AM,33.23,,,,,
10668,06/29/25 12:57:00 AM,33.23,,,,,
10669,06/29/25 12:58:00 AM,33.31,,,,,
10670,06/29/25 12:59:00 AM,33.23,,,,,
10671,06/29/25 01:00:00 AM,33.31,,,,,
10672,06/29/25 01:01:00 AM,33.31,,,,,
10673,06/29/25 01:02:00 AM,33.31,,,,,
10674,06/29/25 01:03:00 AM,33.23,,,,,
10675,06/29/25 01:04:00 AM,33.23,,,,,
10676,06/29/25 01:05:00 AM,33.23,,,,,
10677,06/29/25 01:06:00 AM,33.15,,,,,
10678,06/29/25 01:07:00 AM,33.15,,,,,
10679,06/29/25 01:08:00 AM,33.15,,,,,
10680,06/29/25 01:09:00 AM,33.15,,,,,
10681,06/29/25 01:10:00 AM,33.15,,,,,
10682,06/29/25 01:11:00 AM,33.15,,,,,
10683,06/29/25 01:12:00 AM,33.31,,,,,
10684,06/29/25 01:13:00 AM,33.23,,,,,
10685,06/29/25 01:14:00 AM,33.23,,,,,
10686,06/29/25 01:15:00 AM,33.15,,,,,
10687,06/29/25 01:16:00 AM,33.08,,,,,
10688,06/29/25 01:17:00 AM,33.15,,,,,
10689,06/29/25 01:18:00 AM,33.08,,,,,
10690,06/29/25 01:19:00 AM,33.23,,,,,
10691,06/29/25 01:20:00 AM,33.23,,,,,
10692,06/29/25 01:21:00 AM,33.23,,,,,
10693,06/29/25 01:22:00 AM,33.31,,,,,
10694,06/29/25 01:23:00 AM,33.23,,,,,
10695,06/29/25 01:24:00 AM,33.23,,,,,
10696,06/29/25 01:25:00 AM,33.23,,,,,
10697,06/29/25 01:26:00 AM,33.15,,,,,
10698,06/29/25 01:27:00 AM,33.31,,,,,
10699,06/29/25 01:28:00 AM,33.23,,,,,
10700,06/29/25 01:29:00 AM,33.31,,,,,
10701,06/29/25 01:30:00 AM,33.38,,,,,
10702,06/29/25 01:31:00 AM,33.38,,,,,
10703,06/29/25 01:32:00 AM,33.23,,,,,
10704,06/29/25 01:33:00 AM,33.46,,,,,
10705,06/29/25 01:34:00 AM,33.38,,,,,
10706,06/29/25 01:35:00 AM,33.38,,,,,
10707,06/29/25 01:36:00 AM,33.46,,,,,
10708,06/29/25 01:37:00 AM,33.54,,,,,
10709,06/29/25 01:38:00 AM,33.54,,,,,
10710,06/29/25 01:39:00 AM,33.46,,,,,
10711,06/29/25 01:40:00 AM,33.54,,,,,
10712,06/29/25 01:41:00 AM,33.54,,,,,
10713,06/29/25 01:42:00 AM,33.62,,,,,
10714,06/29/25 01:43:00 AM,33.54,,,,,
10715,06/29/25 01:44:00 AM,33.54,,,,,
10716,06/29/25 01:45:00 AM,33.54,,,,,
10717,06/29/25 01:46:00 AM,33.54,,,,,
10718,06/29/25 01:47:00 AM,33.54,,,,,
10719,06/29/25 01:48:00 AM,33.54,,,,,
10720,06/29/25 01:49:00 AM,33.54,,,,,
10721,06/29/25 01:50:00 AM,33.54,,,,,
10722,06/29/25 01:51:00 AM,33.54,,,,,
10723,06/29/25 01:52:00 AM,33.54,,,,,
10724,06/29/25 01:53:00 AM,33.62,,,,,
10725,06/29/25 01:54:00 AM,33.54,,,,,
10726,06/29/25 01:55:00 AM,33.54,,,,,
10727,06/29/25 01:56:00 AM,33.54,,,,,
10728,06/29/25 01:57:00 AM,33.54,,,,,
10729,06/29/25 01:58:00 AM,33.62,,,,,
10730,06/29/25 01:59:00 AM,33.62,,,,,
10731,06/29/25 02:00:00 AM,33.54,,,,,
10732,06/29/25 02:01:00 AM,33.54,,,,,
